Date,Unemployment_Rate,Interest_Rate,Money_Supply,PPI,CPI,GDP_Growth,Consumer_Confidence,Interest_Rate_Lagged,Money_Supply_Lagged,PPI_Lagged,CPI_Lagged
5/31/2023,0.026315789,0.262992126,0.017387101,0.225129697,0.367315419,0.492364402,0.14516129,0.037795276,0.345274385,0.950835228,0.633903388
6/30/2023,0.01754386,0.264041995,0.021250953,0.168141873,0.302822303,0.502896261,0.229032258,0.060892388,0.331275034,0.974504675,0.661499676
7/31/2023,0.00877193,0.266141732,0.018561913,0.235097401,0.316025028,0.51342812,0.346774194,0.085564304,0.305332049,0.847960437,0.628877851
8/31/2023,0.035087719,0.277165354,0.017021609,0.295098662,0.343028825,0.507109005,0.312903226,0.119685039,0.268673765,0.798437621,0.614920279
9/30/2023,0.035087719,0.277165354,0.025994034,0.321837583,0.341538516,0.500789889,0.287096774,0.13175853,0.230091002,0.752662046,0.613679576
10/31/2023,0.035087719,0.277165354,0.033827506,0.312286915,0.314454551,0.494470774,0.222580645,0.159055118,0.191002107,0.665503948,0.586712637
11/30/2023,0.026315789,0.277165354,0.045374478,0.307448863,0.308031656,0.486045287,0.182258065,0.195800525,0.154671007,0.613320507,0.548499029
12/31/2023,0.026315789,0.277165354,0.066487241,0.327711509,0.319129317,0.4776198,0.317741935,0.212598425,0.113899998,0.58025717,0.505724198
1/31/2024,0.026315789,0.277165354,0.079065801,0.319758779,0.306007552,0.469194313,0.467741935,0.224671916,0.092747713,0.548042988,0.502741005
2/29/2024,0.043859649,0.277165354,0.094947585,0.369915113,0.309618327,0.476566614,0.433870968,0.237270341,0.074357521,0.466760434,0.478778721
3/31/2024,0.035087719,0.277165354,0.147604887,0.387177159,0.328311312,0.483938915,0.474193548,0.241469816,0.023385163,0.377806389,0.416520837
4/30/2024,0.043859649,0.277165354,0.174871566,0.407239112,0.321218098,0.491311216,0.438709677,0.250918635,0,0.326374079,0.416881473
5/31/2024,0.052631579,0.277165354,0.172543556,0.422946871,0.314721764,0.490258031,0.308064516,0.262992126,0.017387101,0.225129697,0.367315419
6/30/2024,0.061403509,0.277165354,0.184366663,0.427033416,0.298131768,0.489204845,0.293548387,0.264041995,0.021250953,0.168141873,0.302822303
7/31/2024,0.078947368,0.277165354,0.191351641,0.441317881,0.29498618,0.488151659,0.264516129,0.266141732,0.018561913,0.235097401,0.316025028
